"id","name","inflector_irregular","created_at","updated_at"
"1","en","1",NULL,NULL
"2","english","1",NULL,NULL
"3","emphasis","1",NULL,NULL
"4","vowel_change","1",NULL,NULL
"5","stack","1",NULL,NULL
"6","irregular","1",NULL,NULL
"7","latin","1",NULL,NULL
"8","statements","1",NULL,NULL
"9","singular","1",NULL,NULL
"10","plural","1",NULL,NULL
"11","default","1",NULL,NULL
